3D alginate gel;Alginate sheets;Gelatin foam;Gelatin sheets
water 100g;water 100g;water 60g;water 30g
glycerin 30g;glycerin 50g;glycerin 30g;glycerin 3.8g
gelatin 50g alginate 4g;alginate 4g;gelatin 45g;gelatin 6g
;;soap 6g;
N/A;2.3% (1.95g);0.7% (1G);5% (2g)
